LandisData	Dynamic Input Data


>> Year Landtype Species ProbEst
1 212H poputrem 0
1 212J poputrem 0
1 212K poputrem 0
1 212Q poputrem 0
1 212T poputrem 0
1 212X poputrem 0
1 212Y poputrem 0
1 212Z poputrem 0
1 222K poputrem 0
1 222L poputrem 0
1 222M poputrem 0
1 222R poputrem 0
1 212H acerrubr 0
1 212J acerrubr 0
1 212K acerrubr 0
1 212Q acerrubr 0
1 212T acerrubr 0
1 212X acerrubr 0
1 212Y acerrubr 0
1 212Z acerrubr 0
1 222K acerrubr 0
1 222L acerrubr 0
1 222M acerrubr 0
1 222R acerrubr 0
1 212H acersacc 0
1 212J acersacc 0
1 212K acersacc 0
1 212Q acersacc 0
1 212T acersacc 0
1 212X acersacc 0
1 212Y acersacc 0
1 212Z acersacc 0
1 222K acersacc 0
1 222L acersacc 0
1 222M acersacc 0
1 222R acersacc 0
1 212H abiebals 0
1 212J abiebals 0
1 212K abiebals 0
1 212Q abiebals 0
1 212T abiebals 0
1 212X abiebals 0
1 212Y abiebals 0
1 212Z abiebals 0
1 222K abiebals 0
1 222L abiebals 0
1 222M abiebals 0
1 222R abiebals 0
1 212H pinuresi 0
1 212J pinuresi 0
1 212K pinuresi 0
1 212Q pinuresi 0
1 212T pinuresi 0
1 212X pinuresi 0
1 212Y pinuresi 0
1 212Z pinuresi 0
1 222K pinuresi 0
1 222L pinuresi 0
1 222M pinuresi 0
1 222R pinuresi 0
1 212H thujocci 0
1 212J thujocci 0
1 212K thujocci 0
1 212Q thujocci 0
1 212T thujocci 0
1 212X thujocci 0
1 212Y thujocci 0
1 212Z thujocci 0
1 222K thujocci 0
1 222L thujocci 0
1 222M thujocci 0
1 222R thujocci 0
1 212H betupapy 0
1 212J betupapy 0
1 212K betupapy 0
1 212Q betupapy 0
1 212T betupapy 0
1 212X betupapy 0
1 212Y betupapy 0
1 212Z betupapy 0
1 222K betupapy 0
1 222L betupapy 0
1 222M betupapy 0
1 222R betupapy 0
1 212H fraxnigr 0
1 212J fraxnigr 0
1 212K fraxnigr 0
1 212Q fraxnigr 0
1 212T fraxnigr 0
1 212X fraxnigr 0
1 212Y fraxnigr 0
1 212Z fraxnigr 0
1 222K fraxnigr 0
1 222L fraxnigr 0
1 222M fraxnigr 0
1 222R fraxnigr 0
1 212H querrubr 0
1 212J querrubr 0
1 212K querrubr 0
1 212Q querrubr 0
1 212T querrubr 0
1 212X querrubr 0
1 212Y querrubr 0
1 212Z querrubr 0
1 222K querrubr 0
1 222L querrubr 0
1 222M querrubr 0
1 222R querrubr 0
1 212H tiliamer 0
1 212J tiliamer 0
1 212K tiliamer 0
1 212Q tiliamer 0
1 212T tiliamer 0
1 212X tiliamer 0
1 212Y tiliamer 0
1 212Z tiliamer 0
1 222K tiliamer 0
1 222L tiliamer 0
1 222M tiliamer 0
1 222R tiliamer 0
1 212H pinustro 0
1 212J pinustro 0
1 212K pinustro 0
1 212Q pinustro 0
1 212T pinustro 0
1 212X pinustro 0
1 212Y pinustro 0
1 212Z pinustro 0
1 222K pinustro 0
1 222L pinustro 0
1 222M pinustro 0
1 222R pinustro 0
1 212H popugran 0
1 212J popugran 0
1 212K popugran 0
