MAPVALUE,PLT_CN,SUBP
1,14532464020004,1
2,245793062010661,1
3,245793063010661,1
4,245793074010661,4
5,245793074010661,4
6,245793075010661,1
7,245793079010661,2
8,245793082010661,3
9,245793086010661,2
10,245793088010661,3
11,245793094010661,1
12,245793095010661,3
13,245793096010661,3
14,14532752020004,1
15,14532754020004,1
16,14532754020004,1
17,14532755020004,1
18,14532756020004,3
19,14532757020004,4
20,14532758020004,3
21,14532759020004,3
22,14532759020004,3
23,14532761020004,1
24,14532852020004,2
25,14532859020004,3
26,14532862020004,2
27,14531929020004,4
28,14531931020004,1
29,245793296010661,1
30,245793297010661,2
31,245793299010661,3
32,245793300010661,3
33,245793301010661,4
34,245793310010661,4
35,245793310010661,4
36,245793311010661,2
37,245793313010661,4
38,245793314010661,2
39,245793317010661,2
40,245793319010661,3
41,14531366020004,2
42,14531366020004,2
43,14531367020004,1
44,14531368020004,3
45,14531369020004,2
46,14531376020004,3
47,14531376020004,3
48,14531378020004,4
49,14531379020004,1
50,14531379020004,1
51,14531380020004,1
52,14531381020004,3
53,14531386020004,3
54,14531386020004,3
55,14531387020004,2
56,14532714020004,4
57,14532715020004,3
58,14532715020004,3
59,14532716020004,3
60,14532719020004,4
61,14532720020004,2
62,14532720020004,2
63,14532722020004,4
64,14532726020004,1
65,14532728020004,2
66,14532729020004,2
67,245793098010661,2
68,245793099010661,2
69,245793100010661,2
70,245793101010661,2
71,245793102010661,3
72,245793103010661,2
73,245793107010661,4
74,14531396020004,3
75,14531404020004,1
76,14531406020004,4
77,14531407020004,1
78,14531410020004,4
79,14531410020004,4
80,14531411020004,2
81,14531412020004,1
82,14531412020004,1
83,14531413020004,1
84,14531573020004,1
85,14531581020004,3
86,14531583020004,1
87,14531585020004,1
88,14531587020004,1
89,14531589020004,2
90,14531593020004,4
91,14531594020004,1
92,14531595020004,3
93,14531595020004,3
94,14531597020004,3
95,14531598020004,4
96,14531599020004,2
97,14531600020004,4
98,14531600020004,4
99,14531600020004,4
100,14531725020004,2
101,14531727020004,3
102,14531727020004,3
103,14531728020004,1
104,14532238020004,4
105,14532240020004,3
106,14532240020004,3
107,14532245020004,2
108,14532245020004,2
109,14532248020004,3
110,14531730020004,2
111,14531734020004,3
112,14531738020004,2
113,14531739020004,4
114,14531740020004,1
115,14531743020004,2
116,14531745020004,4
117,14531751020004,1
118,14531897020004,4
119,14531900020004,3
120,14531901020004,4
121,14532405020004,4
122,14532406020004,4
123,14532407020004,3
124,14532408020004,4
125,14532409020004,1
126,14532411020004,3
127,14532411020004,3
128,14532413020004,1
129,14532414020004,1
130,14532414020004,1
131,14532415020004,2
132,14532416020004,1
133,14531905020004,2
134,14531905020004,2
135,14531906020004,3
136,14531911020004,3
137,14531913020004,2
138,14531914020004,4
139,14531915020004,2
140,14531916020004,2
141,14531917020004,1
142,14531924020004,2
143,14531924020004,2
144,14531925020004,4
145,14531926020004,1
146,14531928020004,1
147,14532088020004,2
148,14532089020004,2
149,14532090020004,2
150,14532090020004,2
151,14532418020004,3
152,14532419020004,1
153,14532421020004,4
154,14532423020004,2
155,14532426020004,3
156,14532426020004,3
157,14532428020004,1
158,14532431020004,2
159,14532431020004,2
160,14532437020004,2
161,14532108020004,3
162,14532109020004,2
163,14532109020004,2
164,14532109020004,2
165,14532110020004,3
166,14532110020004,3
167,14532111020004,2
168,14532111020004,2
169,14532112020004,3
170,14532112020004,3
171,14532273020004,4
172,14532276020004,2
173,14532277020004,4
174,14532442020004,4
175,14532444020004,2
176,14532446020004,1
177,14532450020004,3
178,14532453020004,3
179,14532459020004,4
180,14532461020004,4
181,14532461020004,4
182,14532462020004,3
183,14532284020004,2
184,14532284020004,2
185,14532289020004,2
186,14532301020004,1
187,14532729020004,2
188,14532729020004,2
189,14532730020004,4
190,14532731020004,4
191,245793118010661,4
192,245793120010661,4
193,245793120010661,4
194,245793123010661,4
195,245793123010661,4
196,245793125010661,1
197,245793125010661,1
198,245793127010661,4
199,245793127010661,4
200,245793108010661,1
201,245793323010661,2
202,245793324010661,3
203,245793325010661,2
204,245793326010661,4
205,14531935020004,4
206,14531936020004,1
207,14531937020004,3
208,14531948020004,3
209,14532112020004,3
210,14532114020004,1
211,14532114020004,1
212,14532115020004,4
213,14532116020004,2
214,14532118020004,3
215,14532121020004,2
216,14532761020004,1
217,14532762020004,2
218,14532763020004,3
219,14532764020004,2
220,245793330010661,1
221,14531203020004,3
222,14532465020004,1
223,14532466020004,3
224,14532469020004,3
225,14532470020004,2
226,14532470020004,2
227,14532471020004,3
228,14531206020004,1
229,14531210020004,3
230,14531211020004,4
231,14531214020004,1
232,14531217020004,3
233,14531219020004,1
234,14531220020004,4
235,14531225020004,1
236,14531226020004,3
237,14531415020004,3
238,14531416020004,4
239,14531419020004,4
240,14531421020004,4
241,14531421020004,4
242,14532475020004,3
243,14532476020004,4
244,14532478020004,3
245,14532483020004,2
246,14532487020004,3
247,14532488020004,4
248,14532489020004,4
249,14532490020004,3
250,14532490020004,3
251,14532464020004,1
252,245793108010661,1
253,245793109010661,3
254,245793109010661,3
255,245793113010661,3
256,245793117010661,1
257,14531422020004,2
258,14531423020004,3
259,14531425020004,2
260,14531425020004,2
261,14532124020004,2
262,14532125020004,3
263,14532126020004,3
264,14532127020004,1
265,14532131020004,2
266,14532133020004,1
267,14532134020004,2
268,14532134020004,2
269,14532135020004,3
270,14532135020004,3
271,14532135020004,3
272,14532138020004,4
273,14532138020004,4
274,14532621020004,2
275,14532621020004,2
276,14532627020004,2
277,14532627020004,2
278,14532632020004,4
279,14532632020004,4
280,14532633020004,1
281,14532633020004,1
282,14532636020004,4
283,14532822020004,4
284,14532829020004,3
285,14532829020004,3
286,14532830020004,2
287,14532831020004,3
288,14532831020004,3
289,14531721020004,1
290,14531721020004,1
291,14531722020004,2
292,14532142020004,3
293,14532306020004,1
294,14532306020004,1
295,14532316020004,1
296,14532650020004,2
297,14532650020004,2
298,14532651020004,1
299,14532651020004,1
300,14532652020004,2
301,245793186010661,1
302,245793187010661,4
303,245793189010661,4
304,245793191010661,4
305,245793195010661,1
306,245793199010661,4
307,245793201010661,1
308,245793203010661,1
309,245793204010661,2
310,245793205010661,3
