Species,SUBKEY,meanDIA_FIA,meanDIA_LANDIS,totalBA_FIA,totalBA_LANDIS,density_FIA,density_LANDIS,ECO_PROVINCE
abiebals,55_107_20060_4,12.818533333333333,16.992857142857144,0.23810691150270508,0.32649080192248264,15,14,212X
abiebals,55_107_20164_4,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212X
abiebals,55_107_20168_3,4.402666666666667,6.366666666666666,0.07786067123812151,0.2157512316797692,39,39,212X
abiebals,55_107_20184_1,17.504833333333334,17.9,0.29696605227467043,0.02516494255341764,12,1,212X
abiebals,55_107_20392_2,6.265333333333333,8.666666666666666,0.1455770587447111,0.34246972755680366,39,39,212X
abiebals,55_113_20003_3,4.572000000000001,11.866666666666667,0.04387073354026136,0.47454856589902583,26,39,212X
abiebals,55_113_20027_3,16.256,17.7,0.06327762998969552,0.0740826817624643,3,3,212X
abiebals,55_113_20028_2,4.035777777777778,2.5,0.0416969584549331,0.012762720155208535,27,26,212X
abiebals,55_113_20095_4,5.842,14.900000000000002,0.03484627333753491,0.22667612013262772,13,13,212X
abiebals,55_113_20123_3,8.89,13.9,0.08069316604627651,0.16692145706502312,13,11,212K
abiebals,55_113_20131_3,10.577285714285713,17.569565217391304,0.1233984723846136,0.5576617557442339,14,23,212X
abiebals,55_113_20200_1,6.398227848101266,14.595555555555555,0.2979439977093286,0.7547440730800459,79,45,212X
abiebals,55_113_20206_2,4.2672,6.138095238095238,0.10131109337075368,0.23465105308376544,65,63,212X
abiebals,55_113_20210_3,18.429111111111112,16.327777777777776,0.25430128253466117,0.7606816831953306,9,36,212X
abiebals,55_113_20215_4,3.302,14.900000000000002,0.011132363315772026,0.22667612013262772,13,13,212X
abiebals,55_113_20273_4,7.095066666666667,15.591666666666667,0.07712594539343012,0.2294972703355514,15,12,212X
abiebals,55_113_20317_1,5.926666666666667,12.19090909090909,0.12041396533272933,0.431586500963022,39,33,212X
abiebals,55_113_20332_4,4.045185185185185,10.566666666666666,0.044600392310161746,0.7619351786641129,27,60,212X
abiebals,55_113_20341_1,17.3355,19.8,0.09567143912839854,0.1246285513642339,4,4,212X
abiebals,55_113_20464_4,4.995333333333333,9.676623376623377,0.16467993070668674,0.6745729847549247,78,77,212X
abiebals,55_113_20470_4,4.318,2.5,0.01903699998969299,0.006381360077604268,13,13,212X
abiebals,55_113_20529_3,20.828000000000003,17.71333333333333,0.06823322913526905,0.3778589834013294,2,15,212X
abiebals,55_113_20578_1,14.1605,11.255555555555556,0.06332323366281428,0.3117850067110288,4,27,212X
abiebals,55_113_20588_4,27.94,22.4,0.06131160497079721,0.03940813824663036,1,1,212X
abiebals,55_113_20591_3,21.336000000000002,20.544999999999998,0.07349285276830107,0.7192134455661087,2,20,212X
abiebals,55_113_20612_2,4.943707317073171,11.412765957446808,0.0973587750337932,0.5943374937804046,41,47,212X
abiebals,55_113_20645_1,17.653000000000002,17.37142857142857,0.14878451708739826,0.16669133540314762,6,7,212X
abiebals,55_113_29013_3,19.88457142857143,20.46818181818182,0.2345548920742317,0.7623773578301057,7,22,212X
abiebals,55_113_29025_1,3.81,2.5,0.014821193763601807,0.006381360077604268,13,13,212X
abiebals,55_115_20007_3,16.637,17.9,0.043906203063798166,0.02516494255341764,2,1,212T
abiebals,55_115_20012_3,17.9832,21.16,0.12936241941359114,0.17883673260192576,5,5,212T
abiebals,55_115_20033_1,6.2118596491228075,7.6716981132075475,0.21707348404536803,0.32992848968367333,57,53,212T
abiebals,55_115_20077_4,18.796000000000003,20.7,0.02774730155537897,0.03365352590341726,1,1,212T
abiebals,55_115_20183_3,17.018,17.5,0.022746098736686673,0.048295703863635894,1,2,212T
abiebals,55_115_20220_1,18.288,18.35625,0.026267715716414276,0.43005654534072374,1,16,212T
abiebals,55_115_20236_1,24.003,23.549999999999997,0.09092865712404596,0.09213113155733767,2,2,212T
abiebals,55_115_20293_3,13.08946666666667,9.0625,0.2079476823468221,0.17402381265662623,15,16,212T
abiebals,55_115_20314_2,19.050000000000004,23,0.06028805586302029,0.08656501477333997,2,2,212T
abiebals,55_115_20358_2,4.318,5.5,0.01903699998969299,0.030885782775604654,13,13,212T
abiebals,55_115_20445_1,3.302,2.5,0.011132363315772026,0.006381360077604268,13,13,212T
abiebals,55_119_20042_4,5.969,15.256521739130434,0.07357899303974766,0.420504532877484,26,23,212X
abiebals,55_119_20075_4,3.737428571428571,8.200000000000001,0.028081728491583323,0.2036521729726316,14,26,212Q
abiebals,55_119_20128_3,7.462344827586207,10.68,0.16790259027374685,0.2593698894803733,29,25,212X
abiebals,55_119_20157_2,5.352142857142858,4.45925925925926,0.08259331909289212,0.05839121185594669,28,27,212X
abiebals,55_119_20180_1,21.843999999999998,22.8,0.03747608515405093,0.04082813812605295,1,1,212Q
abiebals,55_119_20184_2,5.625629629629629,15.085714285714284,0.07825590307181753,0.37569521146116935,27,21,212Q
abiebals,55_119_20202_1,8.043333333333333,16.203703703703702,0.20163410715726726,0.5568622204138953,39,27,212X
abiebals,55_119_20254_1,7.62,13.900000000000002,0.05928477505440723,0.19727081289502735,13,13,212X
abiebals,55_119_20281_3,17.356666666666666,20.424999999999997,0.07358912718932958,0.13580712342386977,3,4,212Q
abiebals,55_119_20332_3,16.256,17.9,0.020754738343833512,0.2768143680875941,1,11,212X
abiebals,55_119_20396_2,14.223999999999998,34.1,0.047741978680566226,0.09132688383801871,3,1,212X
abiebals,55_119_20415_2,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
abiebals,55_119_20419_3,15.155333333333331,29.400000000000002,0.054648401620665116,0.21019296887740552,3,3,212X
abiebals,55_119_20428_4,18.288,19.05625,0.05744035983049234,0.4678703253156573,2,16,212Q
abiebals,55_119_20434_2,8.508999999999999,14.446666666666665,0.10177726425152336,0.24679645028254354,16,15,212X
abiebals,55_119_29008_1,7.8740000000000006,16.9,0.0633029653636504,0.1345905416687671,13,6,212X
abiebals,55_125_20003_2,5.184775,8.0971830985915485,0.20112739967816975,0.4713904798840048,80,71,212X
abiebals,55_125_20011_3,6.3500000000000005,9.633333333333333,0.15130792033330379,0.3477648819744293,39,36,212X
abiebals,55_125_20021_4,7.750527777777778,16.03611111111111,0.42365305619862687,0.7279941970328921,72,36,212X
abiebals,55_125_20027_1,5.079999999999999,7.60632911392405,0.1866811694491001,0.47216645326944134,78,79,212X
abiebals,55_125_20042_3,15.409333333333334,16.4,0.05649788391937099,0.021124069002737764,3,1,212X
abiebals,55_125_20049_4,19.134666666666668,24.733333333333334,0.08829884530752996,0.14598195663068372,3,3,212X
abiebals,55_125_20063_3,14.478,16.549999999999997,0.0330879983850666,0.0430280383817292,2,2,212X
abiebals,55_125_20098_4,19.812,18.3,0.03082808302829176,0.026302199094017154,1,1,212X
abiebals,55_125_20111_1,19.304,17.9,0.029267423992671467,0.02516494255341764,1,1,212X
abiebals,55_125_20131_1,6.476999999999999,8.700000000000001,0.1062514912919543,0.23305748021023198,26,26,212X
abiebals,55_125_20167_2,5.075161904761905,4.423148148148148,0.26328520613905976,0.37118152821612427,105,108,212X
abiebals,55_125_20176_1,18.923000000000002,20.714285714285715,0.05631040215210492,0.2483633196185215,2,7,212X
abiebals,55_125_20203_3,9.6882857142857155,16.79565217391304,0.10441214314283037,0.509596958940637,14,23,212X
abiebals,55_125_20215_2,21.2725,23.1,0.14375797889475106,0.08532879806415239,4,2,212X
abiebals,55_125_20224_4,8.770470588235295,16.548484848484847,0.12451322883862811,0.7103902825985017,17,33,212X
abiebals,55_125_20230_1,13.335,17.400000000000002,0.027934783322645047,0.07150736118468408,2,3,212X
abiebals,55_125_20234_4,7.669892857142857,16.544117647058822,0.3021851393093747,0.732758422292061,56,34,212X
abiebals,55_125_20261_2,6.0597142857142865,12.946511627906977,0.09610214048563141,0.6392991824404183,28,43,212J
abiebals,55_125_20270_2,25.146,27.7,0.049662400026345754,0.060262815679322825,1,1,212X
abiebals,55_125_20283_1,5.4903076923076926,10.569047619047618,0.4968722869282152,0.819625815358309,169,84,212X
